search URL:,https://patents.google.com/?q=G06N20%252f20
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
EP-3987819-A4,Media device on/off detection using return path data ,"The Nielsen Company (US), LLC","Michael Grotelueschen, Michael Evan ANDERSON, Fatemehossadat MIRI, Demetrios Fassois, Tushar Chandra, David J. Kurzynski",2019-06-18,2020-06-16,2023-04-26,,https://patents.google.com/patent/EP3987819A4/en,
CN-112415152-A,Method for identifying yak milk adulteration and application ,华南农业大学,"韦晓群, 陈元佳, 李梦霜, 张世伟, 冯沛彦, 成杰, 孙琳媛, 莫惠欣, 郑玲燕, 胡浩鑫, 李梦婷, 雷红涛",2020-10-10,2020-10-10,2021-02-26,,https://patents.google.com/patent/CN112415152A/en,https://patentimages.storage.googleapis.com/22/2d/41/453acacda6042b/DEST_PATH_IMAGE001.png
CN-114417944-A,Recognition model training method and device and user abnormal behavior recognition method and device ,腾讯科技（深圳）有限公司,樊鹏,2020-10-09,2020-10-09,2022-04-29,,https://patents.google.com/patent/CN114417944A/en,https://patentimages.storage.googleapis.com/da/1f/9e/e6a9e60236dab1/626415.png
GB-202020755-D0,Mixed-precision deep neural netwrok ensemble ,Advanced Risc Mach Ltd,,2020-12-30,2020-12-30,2021-02-10,,https://patents.google.com/patent/GB202020755D0/en,
CN-116261870-A,Techniques for assessing connection quality ,瑞典爱立信有限公司,"T·博索斯, A·拉兹, A·韦瑞斯",2020-10-02,2020-10-02,2023-06-13,,https://patents.google.com/patent/CN116261870A/en,https://patentimages.storage.googleapis.com/b9/18/aa/8b69555e1edfcf/HDA0004153395930000011.png
CN-112036510-A,"Model generation method and device, electronic equipment and storage medium ",北京百度网讯科技有限公司,宋传园,2020-09-30,2020-09-30,2020-12-04,,https://patents.google.com/patent/CN112036510A/en,https://patentimages.storage.googleapis.com/47/19/c2/6f919f0cd89997/HDA0002712223540000011.png
CN-113269033-A,Fall detection algorithm based on video sequence ,南京瀚元科技有限公司,"黎斌, 陈金浩",2021-04-12,2021-04-12,2021-08-17,,https://patents.google.com/patent/CN113269033A/en,https://patentimages.storage.googleapis.com/3c/b4/c3/8cda64747e25e3/HDA0003016142090000011.png
EP-3998429-A4,"Learning device, estimation device, and environment adjustment system ",Daikin Ind Ltd,"Yuki Nishikawa, Satoshi Hashimoto, Shouta Hori, Akira Uchiyama, Teruo Higashino",2019-07-08,2020-07-06,2023-07-19,,https://patents.google.com/patent/EP3998429A4/en,
CN-112966450-A,Worm gear female machine key error identification method and key error iterative compensation method ,重庆大学,"王时龙, 马驰, 王四宝, 衡德超, 曾令万, 杨勇, 杨灿辉",2021-04-12,2021-04-12,2021-06-15,,https://patents.google.com/patent/CN112966450A/en,https://patentimages.storage.googleapis.com/a0/31/6b/90f64137bee4d4/HDA0003016649240000011.png
CN-112651281-A,"Information processing apparatus, information processing method, and recording medium ","日立造船株式会社, 东京生态服务株式会社","三木裕介, 三宅寿英, 藤丸雅弘, 牧恒男, 桑野雅史",2019-10-11,2020-09-30,2021-04-13,,https://patents.google.com/patent/CN112651281A/en,https://patentimages.storage.googleapis.com/99/db/15/71992dc918f1c2/HDA0002713143590000011.png
CN-112001455-A,Model training method and device and electronic equipment ,北京百度网讯科技有限公司,"孟凯, 骆宝童, 李盼盼, 李振国, 张恒华, 胡在斌, 黄凯文",2020-09-29,2020-09-29,2020-11-27,,https://patents.google.com/patent/CN112001455A/en,https://patentimages.storage.googleapis.com/61/21/b2/d72a93a31210fe/HDA0002708705160000011.png
GB-202017177-D0,Computational drug target selection ,Exscientia Ltd,,2020-10-29,2020-10-29,2020-12-16,,https://patents.google.com/patent/GB202017177D0/en,
CN-115202911-A,Node exception handling method and device of federated learning system and communication equipment ,"中移(上海)信息通信科技有限公司, 中移智行网络科技有限公司, 中国移动通信集团有限公司","周颖, 汪丽娟, 王轩轩, 马辉",2021-04-13,2021-04-13,2022-10-18,,https://patents.google.com/patent/CN115202911A/en,https://patentimages.storage.googleapis.com/72/97/26/75c9186db7b733/HDA0003018297330000011.png
CN-115812200-A,Malicious domain hosting type classification system and method ,卡塔尔科学教育与社会发展基金会,"穆罕默德·纳比勒, 伊萨·哈利勒, 于挺",2020-04-13,2021-04-13,2023-03-17,,https://patents.google.com/patent/CN115812200A/en,https://patentimages.storage.googleapis.com/bb/d0/50/d4417a2de19be7/HDA0003888404760000011.png
CN-112000948-A,Password strength evaluation method for anti-neural network based on sequence generation ,鹏城实验室,"何道敬, 周贝贝, 陆城, 张伟哲",2020-09-27,2020-09-27,2020-11-27,,https://patents.google.com/patent/CN112000948A/en,https://patentimages.storage.googleapis.com/9c/b1/82/87d4cd58f6cfc8/200918152109.png
GB-202019470-D0,Power capacity planning for a computing system ,Eaton Intelligent Power Ltd,,2020-12-10,2020-12-10,2021-01-27,,https://patents.google.com/patent/GB202019470D0/en,
FR-3122011-A1,Method for determining the quantity of polluting emissions emitted by a vehicle on a section of a road network ,IFP Energies Nouvelles,"Giovanni DE NUNZIO, Mohamed Laraki, Bassel OTHMAN, Laurent Thibault",2021-04-14,2021-04-14,2022-10-21,,https://patents.google.com/patent/FR3122011A1/en,
CN-112053357-A,FPN-based steel surface flaw detection method ,同济大学,"尤鸣宇, 王伟昊, 周洪钧",2020-09-27,2020-09-27,2020-12-08,,https://patents.google.com/patent/CN112053357A/en,https://patentimages.storage.googleapis.com/7a/4e/94/bb97f00ae3fb09/HDA0002704841890000011.png
GB-202020250-D0,Determination of a mode of operation of a boiler ,Centrica Hive Ltd,,2020-12-21,2020-12-21,2021-02-03,,https://patents.google.com/patent/GB202020250D0/en,
CN-112163611-A,Feature tensor-based high-dimensional seismic data interpolation method ,河北工业大学,"陈尧, 贾永娜, 顾军华, 常光耀, 李一凡",2020-09-24,2020-09-24,2021-01-01,,https://patents.google.com/patent/CN112163611A/en,https://patentimages.storage.googleapis.com/22/d9/3a/69c41fb80274d6/HDA0002698636900000011.png
KR-20220075579-A,Distributed Reinforcement Learning System and Parallel Reinforcement Learning Method therein ,한국전자통신연구원,"장수영, 박준희",2020-11-30,2020-11-30,2022-06-08,,https://patents.google.com/patent/KR20220075579A/en,https://patentimages.storage.googleapis.com/73/a4/fd/0103751eb6f570/pat00002.png
CN-113112032-A,Flight delay prediction system and method based on federal learning ,中国民航大学,"李国�, 秦维",2021-04-16,2021-04-16,2021-07-13,,https://patents.google.com/patent/CN113112032A/en,https://patentimages.storage.googleapis.com/f8/cc/46/324b33fb8c0031/HDA0003024114990000011.png
CN-112200223-A,"Image recognition network construction method, device, equipment and medium ",北京迈格威科技有限公司,"宗福航, 王剑锋",2020-09-22,2020-09-22,2021-01-08,,https://patents.google.com/patent/CN112200223A/en,https://patentimages.storage.googleapis.com/4d/03/1d/7e93fced47381b/HDA0002695354570000011.png
CN-113130018-A,Lithology identification method based on reservoir element target invariant feature description ,东北石油大学,"曹志民, 阳璨, 吴云, 韩建, 全星慧, 付天舒",2021-04-20,2021-04-20,2021-07-16,,https://patents.google.com/patent/CN113130018A/en,https://patentimages.storage.googleapis.com/8b/c4/98/e2808a0572f925/HDA0003029747900000011.png
CN-113204482-A,Heterogeneous defect prediction method and system based on semantic attribute subset division and metric matching ,武汉大学,"荆晓远, 谢宇, 陈昊文",2021-04-21,2021-04-21,2021-08-03,,https://patents.google.com/patent/CN113204482A/en,https://patentimages.storage.googleapis.com/28/32/e0/a33ae7d4f678ad/HDA0003030623170000011.png
GB-202112756-D0,Anomalous activity mitigation ,British Telecomm,,2021-09-08,2021-09-08,2021-10-20,,https://patents.google.com/patent/GB202112756D0/en,
CN-113112018-A,Batch limited reinforcement learning method ,清华大学深圳国际研究生院,"袁春, 李思楠",2021-04-27,2021-04-27,2021-07-13,,https://patents.google.com/patent/CN113112018A/en,https://patentimages.storage.googleapis.com/dd/fc/9b/4ff26c252a5111/HDA0003041112170000011.png
CN-112364685-A,"Acne detection method, acne detection model training method and related device ",深圳数联天下智能科技有限公司,陈仿雄,2020-09-22,2020-09-22,2021-02-12,,https://patents.google.com/patent/CN112364685A/en,https://patentimages.storage.googleapis.com/b4/b9/9c/12dec970625f80/RE-HDA0002891623790000011.png
CN-112050828-A,Visual odometer and mileage method based on deep learning ,常州沃翌智能科技有限公司,"刘晓亮, 徐顺东, 戴小燕",2020-09-13,2020-09-13,2020-12-08,,https://patents.google.com/patent/CN112050828A/en,https://patentimages.storage.googleapis.com/d7/a2/79/d25c3d8e13d64f/200911100358.png
CN-114257314-A,Quantum encryption communication method based on multi-party security calculation ,军事科学院系统工程研究院网络信息研究所,"郭凯, 曹毅宁, 许波, 王俊华",2020-09-11,2020-09-11,2022-03-29,,https://patents.google.com/patent/CN114257314A/en,https://patentimages.storage.googleapis.com/e3/63/4c/88c03057bdf36d/HDA0002676855170000011.png
CN-114244691-A,Video service fault positioning method and device and electronic equipment ,"中国移动通信有限公司研究院, 中国移动通信集团有限公司","朱艳宏, 杨红伟",2020-09-09,2020-09-09,2022-03-25,,https://patents.google.com/patent/CN114244691A/en,https://patentimages.storage.googleapis.com/e5/95/55/21b3e5dc1dd5e1/HDA0002673295800000011.png
CN-115250519-A,Method and device for determining cell energy-saving strategy ,中国电信股份有限公司,"牛煜霞, 赵嵩",2021-04-28,2021-04-28,2022-10-28,,https://patents.google.com/patent/CN115250519A/en,https://patentimages.storage.googleapis.com/21/5d/f5/7433d4cb70932d/HDA0003044134420000011.png
CN-112151168-A,Auxiliary nursing system based on brain wave acquisition and artificial intelligence technology ,中国医科大学附属第一医院,"任媛, 张猛, 苏新明, 封辰叶, 陆常玲, 孔德磊, 王玮, 康健",2020-09-08,2020-09-08,2020-12-29,,https://patents.google.com/patent/CN112151168A/en,https://patentimages.storage.googleapis.com/58/a7/1c/3c000bb8f3b65c/HDA0002671600700000011.png
CN-112014801-A,Composite interference identification method based on SPWVD and improved AlexNet ,南京航空航天大学,"张劲东, 尚东东, 尹明月, 杜盈, 蒋宜林",2020-09-08,2020-09-08,2020-12-01,,https://patents.google.com/patent/CN112014801A/en,https://patentimages.storage.googleapis.com/cf/f2/93/01b3995180de97/HDA0002672381270000011.png
CA-3099491-A1,Sub-hourly load disaggregation of home appliances using electric smart meter reads processed inside smart meters ,"Grid4C Ltd., Eran SAMUNI, Eran Cohen, Alexander Zak","Eran SAMUNI, Eran Cohen, Alexander Zak",2020-11-16,2020-11-16,2022-05-16,,https://patents.google.com/patent/CA3099491A1/en,
CN-112052793-A,Time-stepping crop classification method and device and computer equipment ,国家卫星气象中心(国家空间天气监测预警中心),范锦龙,2020-09-04,2020-09-04,2020-12-08,,https://patents.google.com/patent/CN112052793A/en,https://patentimages.storage.googleapis.com/2b/80/c2/fb4923da39b414/HDA0002667650520000011.png
BR-112023003345-A2,COMPUTER-IMPLEMENTED METHODS FOR TRAINING A NEURAL NETWORK DEVICE AND CORRESPONDING METHODS FOR GENERATING FLAVOR OR FRAGRANCE COMPOSITIONS ,Firmenich & Cie,"Godin Guillaume, Van Deursen Ruud, Nouchi Vincent, André Capela Fabio, Ramet Gaétan, Calvayrac Thibault, Chichester Christine",2020-12-21,2021-12-17,2023-05-09,,https://patents.google.com/patent/BR112023003345A2/en,
CN-112137610-A,Automatic identification method for single-lead dynamic electrocardiosignal interference fragments ,杭州质子科技有限公司,"谢寒霜, 颜佳逸, 李宗俊",2020-08-28,2020-08-28,2020-12-29,,https://patents.google.com/patent/CN112137610A/en,https://patentimages.storage.googleapis.com/b4/15/b1/b80ce688ce4a3f/HDA0002654953590000011.png
MX-2022002511-A,Method and apparatus for controlling an industrial gas plant complex. ,Air Products And Chemicals Inc,"Sanjay Mehta, Pratik Misra",2021-03-05,2022-02-28,2022-09-06,,https://patents.google.com/patent/MX2022002511A/en,
CN-112001450-A,Ship inertial navigation system fault identification method ,山东超越数控电子股份有限公司,"许政�, 陈乃阔, 毕茂华",2020-08-27,2020-08-27,2020-11-27,,https://patents.google.com/patent/CN112001450A/en,https://patentimages.storage.googleapis.com/38/35/f6/423338196599df/HDA0002652603220000011.png
CN-114169440-A,"Model training method, data processing method, device, electronic device and medium ",北京百度网讯科技有限公司,李超,2021-12-08,2021-12-08,2022-03-11,,https://patents.google.com/patent/CN114169440A/en,https://patentimages.storage.googleapis.com/9f/4d/4e/82bc0a8c5e5136/HDA0003400058100000011.png
WO-2023186371-A1,Method and system for estimating the remaining useful life of tyres for transport vehicles on the basis of telematic data ,Compagnie Generale Des Etablissements Michelin,"Antoine Lemaire, Julia COELHO SANTOS, Claudia-Marcia COSTA, Nelson CRUZ, François DEHEEGER",2022-03-29,2023-02-02,2023-10-05,,https://patents.google.com/patent/WO2023186371A1/en,
ES-2827598-A1,"SYSTEM AND PROCEDURE FOR IMPROVED DIAGNOSIS OF OROPHARYNGEAL DYSPHAGIA (Machine-translation by Google Translate, not legally binding) ","Fund Salut Del Consorci Sanitari Del Maresme, Civit Pere Clave, Alberdi Xavier Tibau, Martinez Alberto Martin","Civit Pere Clave, Alberdi Xavier Tibau, Martinez Alberto Martin",2019-11-21,2019-11-21,2021-05-21,,https://patents.google.com/patent/ES2827598A1/en,
CN-110612541-A,Workspace occupancy estimation ,昕诺飞控股有限公司,"T.赫加齐, R.库马尔, M.K.戈帕尔萨米, 刘岸青",2017-05-15,2018-05-08,2019-12-24,,https://patents.google.com/patent/CN110612541A/en,
CN-114168728-A,Training method of image recognition model and image recognition method ,阿里巴巴集团控股有限公司,成乐乐,2020-08-21,2020-08-21,2022-03-11,,https://patents.google.com/patent/CN114168728A/en,https://patentimages.storage.googleapis.com/74/ed/b8/93a14f021cd561/HDA0002644996550000011.png
CN-113128706-A,Federated learning node selection method and system based on label amount information ,中山大学,"孙兴华, 马嘉华, 黄晓霞, 詹文, 王玺钧, 陈翔",2021-04-29,2021-04-29,2021-07-16,,https://patents.google.com/patent/CN113128706A/en,https://patentimages.storage.googleapis.com/60/88/cb/8d795acdab9146/HDA0003045394840000011.png
WO-2023150281-A1,Systems and methods of predicting student retention rates ,Rensselaer Polytechnic Institute,"Jasmine YANG, Lu ENZHE, Jiarun LI, Keith MOO-YOUNG, Yihui Yang, Hui Su, Yifan LIU",2022-02-03,2023-02-03,2023-08-10,,https://patents.google.com/patent/WO2023150281A1/en,
CN-114077884-A,Model conversion optimization device and method of deep learning model and readable storage medium ,"富泰华工业（深圳）有限公司, 鸿海精密工业股份有限公司","林子甄, 孙国钦, 卢志德, 蔡东佐, 杨荣浩, 吴宗祐, 李宛真",2020-08-20,2020-08-20,2022-02-22,,https://patents.google.com/patent/CN114077884A/en,https://patentimages.storage.googleapis.com/80/35/6e/7b95cb9b0bfd26/HDA0002642811390000011.png
GB-202017505-D0,System and method for training of a software agent ,"Balachander Sundar Raman, Sharma Rohil, Kakade Prashant Balkrishna",,2019-12-18,2020-11-05,2020-12-23,,https://patents.google.com/patent/GB202017505D0/en,
CN-113283614-A,PM2.5concentration prediction method based on OcE ,东北财经大学,"王晓军, 杨小明",2021-04-29,2021-04-29,2021-08-20,,https://patents.google.com/patent/CN113283614A/en,
CN-115398251-A,"Power semiconductor device's test system, cloud server and test machine ",华为数字能源技术有限公司,"杜若阳, 唐诗, 龙纲, 邱辉",2021-04-30,2021-04-30,2022-11-25,,https://patents.google.com/patent/CN115398251A/en,https://patentimages.storage.googleapis.com/e6/d3/e5/25616bb44ab565/HDA0003849988460000011.png
WO-2023152744-A1,System and method of determining treatment of a psychiatric disorder ,Carmel Haifa University Economic Corporation Ltd.,"Shani Stern, Utkarsh Tripathi",2022-02-08,2023-02-08,2023-08-17,,https://patents.google.com/patent/WO2023152744A1/en,
CN-112016415-A,Motor imagery classification method combining ensemble learning and independent component analysis ,安徽大学,"吴小培, 杜晨晓, 张宇骏, 李士申, 吕钊, 陈文伟, 张磊, 张超, 郭晓静, 周蚌艳",2020-08-14,2020-08-14,2020-12-01,,https://patents.google.com/patent/CN112016415A/en,https://patentimages.storage.googleapis.com/32/2b/41/1351369a48cab5/HDA0002633779950000011.png
CA-3061881-A1,Probabilistic based system and method for decision making in the context of argumentative structures ,"Groupe De Developpement Icrtech, Hans Bherer, Idriss ELMEGZARI","Hans Bherer, Idriss ELMEGZARI",2017-04-28,2018-04-30,2018-11-01,,https://patents.google.com/patent/CA3061881A1/en,
CN-113158578-A,Ocean low-altitude waveguide prediction method based on machine learning ,北京邮电大学,"冯玉挺, 高晖, 郝晓静, 郭相明",2021-05-06,2021-05-06,2021-07-23,,https://patents.google.com/patent/CN113158578A/en,https://patentimages.storage.googleapis.com/b5/81/28/02123ce980248e/HDA0003052276470000011.png
FR-3122566-A1,DIRECT NEURONAL INTERFACE USING A HIERARCHIZED SEMI-MARKOVIAN MODEL ,Commissariat A L'energie Atomique Et Aux Energies Alternatives,"Felix MARTEL, Tetiana Aksenova, Alexandre MOLY",2021-05-10,2021-05-10,2022-11-11,,https://patents.google.com/patent/FR3122566A1/en,
CN-111202492-A,Down syndrome dermatoglyph auxiliary screening built based on machine learning algorithm ,中国科学院上海营养与健康研究所,"汪思佳, 李金喜",2018-11-20,2018-11-20,2020-05-29,,https://patents.google.com/patent/CN111202492A/en,https://patentimages.storage.googleapis.com/f0/bc/ba/840204898cf6cd/HDA0001872751350000011.png
CN-113139796-A,Recommendation method and device based on longitudinal federal learning ,"深圳市洞见智慧科技有限公司, 图谱天下(北京)科技有限公司","李晶晶, 王湾湾, 姚明, 吴海宁",2021-05-10,2021-05-10,2021-07-20,,https://patents.google.com/patent/CN113139796A/en,https://patentimages.storage.googleapis.com/9e/98/2c/330fdda5f1827d/HDA0003058305170000011.png
CN-114063572-A,"Non-sensing intelligent device control method, electronic device and control system ",北京熵行科技有限公司,唐志刚,2020-07-31,2020-07-31,2022-02-18,,https://patents.google.com/patent/CN114063572A/en,https://patentimages.storage.googleapis.com/4a/b2/8f/6ed27d6bf19f9c/200731171345.png
FR-3090966-A1,"Method for predicting a three-dimensional (3D) representation, device, system and corresponding computer program ","Fondation B-Com, Centralesupelec","Nam-Duong Duong, Amine Kacete, Catherine Soladie",2018-12-20,2018-12-20,2020-06-26,,https://patents.google.com/patent/FR3090966A1/en,
CN-111880568-A,"Optimization training method, device and equipment for automatic control of unmanned aerial vehicle and storage medium ",深圳前海微众银行股份有限公司,"鞠策, 高大山",2020-07-31,2020-07-31,2020-11-03,,https://patents.google.com/patent/CN111880568A/en,https://patentimages.storage.googleapis.com/fe/09/dd/adb04ef7b62c37/HDA0002611692480000011.png
CN-113361748-A,Unit power supply coal consumption prediction method suitable for online load distribution ,东南大学,"司风琪, 李涛, 曹越",2021-05-10,2021-05-10,2021-09-07,,https://patents.google.com/patent/CN113361748A/en,https://patentimages.storage.googleapis.com/6e/0e/87/bed00be6c91975/HDA0003057260520000011.png
CN-115330007-A,Reservoir multi-classification prediction method based on deep fusion model ,"中国石油化工股份有限公司, 中国石油化工股份有限公司胜利油田分公司物探研究院","朱剑兵, 王兴谋, 冯德永, 江洁, 李长红, 宫红波, 贺洋洋, 杨景楠",2021-05-11,2021-05-11,2022-11-11,,https://patents.google.com/patent/CN115330007A/en,https://patentimages.storage.googleapis.com/72/b3/c9/f170a90c81baba/210510131203.png
CN-115422436-A,"Package recommendation method and device, electronic equipment and storage medium ","中移雄安信息通信科技有限公司, 中移系统集成有限公司, 中国移动通信集团有限公司",李朝良,2021-05-12,2021-05-12,2022-12-02,,https://patents.google.com/patent/CN115422436A/en,https://patentimages.storage.googleapis.com/e8/0f/25/718a651c9d1f57/HDA0003062862470000011.png
GB-202114284-D0,Machine learning techniques for generating hybrid risk scores ,Optum Inc,,2020-10-16,2021-10-06,2021-11-17,,https://patents.google.com/patent/GB202114284D0/en,
NO-346552-B1,An Alarm Detection System ,Dimeq As,"Ronny Bakke, Jacek Lach",2020-10-16,2020-10-16,2022-10-03,,https://patents.google.com/patent/NO346552B1/en,
CN-112308239-A,"System, method, and program ",佳能株式会社,今井哲,2019-08-02,2020-07-29,2021-02-02,,https://patents.google.com/patent/CN112308239A/en,https://patentimages.storage.googleapis.com/20/ab/77/47cbd3a906a3c4/HDA0002608792300000011.png
CN-111772588-A,Classification method of skin mirror images based on neural network ensemble learning ,天津大学,"郭菲, 宋洁, 李佳玮, 唐继军",2020-07-29,2020-07-29,2020-10-16,,https://patents.google.com/patent/CN111772588A/en,https://patentimages.storage.googleapis.com/fa/f7/1b/b9c5f82dc74c1b/HDA0002607905190000011.png
CN-113517033-A,XGboost-based chemical reaction yield intelligent prediction and analysis method in small sample environment ,河南大学,"杨晓慧, 彭李超, 董晶, 张普玉, 张泽霖",2021-03-23,2021-05-17,2021-10-19,,https://patents.google.com/patent/CN113517033A/en,https://patentimages.storage.googleapis.com/26/a5/0d/539f5b507d8e5a/210517171536.png
CN-112102231-A,Classical swine fever virus electron microscope image detection method based on multi-scale conditional probability model ,四川木牛流马智能科技有限公司,"李晨, 罗淼",2020-07-27,2020-07-27,2020-12-18,,https://patents.google.com/patent/CN112102231A/en,https://patentimages.storage.googleapis.com/6a/59/bd/52d1e1766b8234/HDA0002603989160000011.png
CN-111917854-A,Cooperation type migration decision method and system facing MCC ,西安邮电大学,"金小敏, 王忠民, 陈彦萍, 滑文强, 路龙宾",2020-07-25,2020-07-25,2020-11-10,,https://patents.google.com/patent/CN111917854A/en,https://patentimages.storage.googleapis.com/62/c0/98/234632c7496206/HDA0002601822590000011.png
BR-112023006066-A2,"METHODS FOR PREDICTING A VALUE AND APPLYING AN AGRICULTURAL PRODUCT, SYSTEMS FOR PREDICTING A VALUE AND APPLYING A PRODUCT, COMPUTER PROGRAM ELEMENT AND USES OF A STRUCTURE AND A PARAMETER VALUE ",Basf Agro Trademarks Gmbh,"Hoffmann Holger, Karim Dhaouadi Ahmed, Nolte Manuel, Armando Morales Cepeda Diego, Qin Zhisheng, Miltin Mboh Cho",2020-10-08,2021-10-08,2023-05-09,,https://patents.google.com/patent/BR112023006066A2/en,
JP-2020077241-A,Information processing apparatus and program ,"富士ゼロックス株式会社, Fuji Xerox Co Ltd","渉 宇野, Wataru Uno, 渉 宇野, 尾崎　良太, Ryota Ozaki, 良太 尾崎, 加藤　典司, Noriji Kato, 典司 加藤",2018-11-08,2018-11-08,2020-05-21,,https://patents.google.com/patent/JP2020077241A/en,
CN-114207727-A,System and method for determining a cell of origin from variant identification data ,豪夫迈·罗氏有限公司,"D·库尔兹, H·林, A·洛夫乔伊, K·龙, E·塔巴里",2019-07-22,2020-07-20,2022-03-18,,https://patents.google.com/patent/CN114207727A/en,https://patentimages.storage.googleapis.com/91/35/c2/0d589b3d130616/HDA0003482314310000011.png
CN-113933824-A,Method for acquiring human body perception model based on radio frequency technology and utilization method thereof ,北京熵行科技有限公司,唐志刚,2020-07-14,2020-07-14,2022-01-14,,https://patents.google.com/patent/CN113933824A/en,https://patentimages.storage.googleapis.com/37/3c/b3/ed2615e20ddc2a/200714173242.png
CN-112200323-A,Assessing the state of industrial equipment and processes ,Abb瑞士股份有限公司,"萨巴纳塔拉简·萨比亚, 本杰明·克洛珀",2019-07-08,2020-07-07,2021-01-08,,https://patents.google.com/patent/CN112200323A/en,https://patentimages.storage.googleapis.com/e3/7b/df/f9ee35ac8e1ae1/HDA0002573729140000011.png
RU-2020130363-A,METHOD FOR TRAINING A MACHINE LEARNING ALGORITHM FOR FORMING A PREDICTABLE JOINT VECTOR REPRESENTATION FOR A DIGITAL ELEMENT ,Общество С Ограниченной Ответственностью «Яндекс»,"Дмитрий Валерьевич Ушанов, Дмитрий Андреевич Кондрашкин, Андрей Вадимович Зимовнов",2020-09-15,2020-09-15,2022-03-15,,https://patents.google.com/patent/RU2020130363A/en,
FR-3094532-A1,METHOD AND SYSTEM FOR IDENTIFYING OBJECTS FROM LABELED IMAGES OF THE SAID OBJECTS ,"Sispia, Thales","Stefan Berechet, Ion Berechet, Gérard Berginc",2019-03-28,2019-03-28,2020-10-02,,https://patents.google.com/patent/FR3094532A1/en,
CN-111796995-A,Cyclic serial number usage early warning method and system based on ensemble learning ,中国工商银行股份有限公司,"程鹏, 任政, 白佳乐, 谈宁远",2020-06-30,2020-06-30,2020-10-20,,https://patents.google.com/patent/CN111796995A/en,https://patentimages.storage.googleapis.com/9a/08/9b/c6dab294e815ad/HDA0002561882720000011.png
WO-2023156314-A1,User-trained system ,Trinamix Gmbh,"Christian Hess, Vera Charlotte KOCKLER, Christian Lennartz, Friedrich SCHICK, Jonas GROSSE HOLTHAUS",2022-02-15,2023-02-13,2023-08-24,,https://patents.google.com/patent/WO2023156314A1/en,
CN-113411205-A,Decision tree-based IP application scene division method ,郑州埃文计算机科技有限公司,"王永, 田占奎, 姜耀铠, 戚伟, 魏明亮",2021-05-18,2021-05-18,2021-09-17,,https://patents.google.com/patent/CN113411205A/en,https://patentimages.storage.googleapis.com/73/fb/7f/629f604552609c/HDA0003071806420000011.png
CN-111782042-A,Electroencephalogram identity authentication method based on ensemble learning ,西安电子科技大学,"杨鹏飞, 于飞飞, 万波, 张志强, 黄嘉阳, 熊帮, 方诚",2020-06-30,2020-06-30,2020-10-16,,https://patents.google.com/patent/CN111782042A/en,https://patentimages.storage.googleapis.com/45/88/87/8fc5617e4c54f0/HDA0002562998420000011.png
CN-111814395-A,Static voltage stability evaluation method based on principal component analysis and confidence detection ,三峡大学,"刘颂凯, 刘礼煌, 段雨舟, 陈浩, 程江洲, 龚小玉, 杨楠, 李振华, 袁波, 王彦淞, 程杉, 粟世玮, 卢云, 陈曦",2020-06-30,2020-06-30,2020-10-23,,https://patents.google.com/patent/CN111814395A/en,https://patentimages.storage.googleapis.com/a5/3c/ac/0355cf5e81d463/HDA0002563843560000011.png
CN-112183766-A,Learning method and recording medium ,松下电器（美国）知识产权公司,冈田雅司,2019-07-05,2020-06-29,2021-01-05,,https://patents.google.com/patent/CN112183766A/en,https://patentimages.storage.googleapis.com/a7/93/c9/66d8d1f8290190/HDA0002559237580000011.png
CN-111738508-A,"Bank branch blank certificate inventory usage prediction method and device, equipment and medium ",中国工商银行股份有限公司,"王亚新, 袁广亮, 金潇泽, 梁侃",2020-06-19,2020-06-19,2020-10-02,,https://patents.google.com/patent/CN111738508A/en,https://patentimages.storage.googleapis.com/2e/17/0e/34c6236b17ba90/HDA0002547013960000011.png
CN-111695989-A,Modeling method and platform of wind-control credit model ,新分享科技服务(深圳)有限公司,杨凯越,2020-06-18,2020-06-18,2020-09-22,,https://patents.google.com/patent/CN111695989A/en,https://patentimages.storage.googleapis.com/03/7c/f9/449f825692998d/HDA0002545521230000011.png
CN-112381290-A,Method for predicting coal gas content by random forest and gray wolf optimization ,辽宁工程技术大学,"王伟, 殷爽爽, 齐庆杰, 袁丽娜, 张志莹",2020-11-13,2020-11-13,2021-02-19,,https://patents.google.com/patent/CN112381290A/en,https://patentimages.storage.googleapis.com/7f/e7/0e/78f15841cef4df/HDA0002776409450000011.png
WO-2023156504-A1,Method for detecting anomalies in data ,One Data Gmbh,"Ziye WANG, Magdalena Söldner, Andreas Böhm, Sebastian Wernicke",2022-02-21,2023-02-16,2023-08-24,,https://patents.google.com/patent/WO2023156504A1/en,
CN-111723518-A,Transformer fault diagnosis device and method based on condition inference tree and AdaBoost ,国网四川省电力公司电力科学研究院,"谢施君, 胡灿, 张晨萌, 张宗喜, 曹树屏, 张榆",2020-05-29,2020-05-29,2020-09-29,,https://patents.google.com/patent/CN111723518A/en,https://patentimages.storage.googleapis.com/f2/a3/c8/46a804d618ec71/HDA0002514922550000011.png
